VERSAO 3 NOH 84
NPONTO    END ID                  TIPO ALARME                         ALM  TP INF OR ES UTR ASDU  KCONV1       KCONV2   SUPCMD CD PR VALTIPICO "ESTACAO~MODULO~DESCRICAO" 
 21997      0 SBO2AL25-XCCM5208LoAC  D NORMAL/ALARMADO                  8  75  13  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~AL25 23kV~Comando DJ-Falta CA-DJ52-08"
 21998      0 SBO2AL25-ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL25 23kV~Relé:CPU-Falha interna"
 21999      0 SBO2AL25-ZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      0.00 "SBO2~AL25 23kV~Relé:CPU-Local/Remoto"
 22000      0 SBO2TR7-0XCC15228LoDC  D NORMAL/ALARMADO                  8 266  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~CircAbert1-FtaCC-DJ52-28"
 22001      0 SBO2AL26-RREC----Excl  D INCLUÍDO/EXCLUÍDO               37  26  10  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~AL26 23kV~Religador(79)-Exclusão"
 22002      0 SBO2TR7-0XCC25228LoDC  D NORMAL/ALARMADO                  8 267  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~CircAbert2-FtaCC-DJ52-28"
 22003      0 SBO2TR7-0XCBC5228LoDC  D NORMAL/ALARMADO                  8 193  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~BobFech-Falta CC-DJ52-28"
 22004      0 SBO2AL26-CILO----Dsbl  D HABILITADO/DESABILITADO         29 194  29  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~AL26 23kV~Intertravmto.-Desabilitado"
 22005      0 SBO2AL26-XCCM5207Locl  D REMOTO/LOCAL                    38  75  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~AL26 23kV~Comando DJ-R/L-DJ52-07"
 22006      0 SBO2TR7-0XCMO5228Fail  D NORMAL/ALARMADO                  8  48   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~Motor DJ-Falha-DJ52-28"
 22007      0 SBO2AL26-XCMD5207      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~AL26 23kV~Mola descarr.-DJ52-07"
 22008      0 SBO2AL26-RBLF-O        D NORMAL/OPERADO                  23 182   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~AL26 23kV~(86BF)-Oper"
 22009      0 SBO2AL26-XCCM5207LoAC  D NORMAL/ALARMADO                  8  75  13  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~AL26 23kV~Comando DJ-Falta CA-DJ52-07"
 22010      0 SBO2AL26-ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL26 23kV~Relé:CPU-Falha interna"
 22011      0 SBO2AL26-ZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      0.00 "SBO2~AL26 23kV~Relé:CPU-Local/Remoto"
 22012      0 SBO2TR7-0ZDJA5228Alrm  D SEM_DEFEITO/COM_DEFEITO         42 238   1  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR7 Ld.69kV~Disjuntor CA-Alm-DJ52-28"
 22013      0 SBO2TR7-0RTFP5228Nrml  D DESATIVADO/NORMAL              128  54   2  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR7 Ld.69kV~TranfProt-Normal-DJ52-28"
 22014      0 SBO2TR7-0RTFP5228Intm  D DESATIVADO/INTERMEDIÁRIO       126  54  11  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR7 Ld.69kV~TranfProt-Interm-DJ52-28"
 22015      0 SBO2SE---GSAG          D FECHADO/ABERTO                 122 169   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~Subest.~Portão"
 22016      0 SBO2SE---GSAD--R       D FECHADO/ABERTO                 122 168   0  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~Subest.~Porta da sala controle-Resv"
 22017      0 SBO2SE---ZTCM----Fail  D SEM_DEFEITO/COM_DEFEITO         42 195   7  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~Subest.~Equip.telecomunic.-Falha"
 22018      0 SBO2SA---ZRET----Fail  D SEM_DEFEITO/COM_DEFEITO         42  87   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~Serv. Aux.~Retificador-Falha"
 22019      0 SBO2SA---ZMOD----LoAC  D NORMAL/ALARMADO                  8 147  13  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~Serv. Aux.~Módulo-Falta CA"
 22020      0 SBO2SA---ZMOD----LoDC  D NORMAL/ALARMADO                  8 147  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~Serv. Aux.~Módulo-Falta CC"
 22021      0 SBO2SE---ZCFO----LoDC  D NORMAL/ALARMADO                  8  44  14  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~Subest.~Concent.ótico-Falta CC"
 22022      0 SBO2MBR-1ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 MBR 230kV~Relé:CPU-Falha interna"
 22023      0 SBO2MIS-1XCBR--E2Alrm  D NORMAL/ALARMADO                  8  27   1  0 S  86  1     1.000000     0.000000      0  1 1      0.00 "SBO2~LT1 MIS 230kV~Alarme-DJ52-01-Estg.2"
 22024      0 SBO2TR1--PDIF----InFl  D SEM_DEFEITO/COM_DEFEITO         42 166 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR1~Pr.diferencial(87)-Falha interna"
 22025      0 SBO2TR2--PDIF----InFl  D SEM_DEFEITO/COM_DEFEITO         42 166 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR2~Pr.diferencial(87)-Falha interna"
 22026      0 SBO2SBO11ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~LT1 SBO1 69kV~Relé:CPU-Falha interna"
 22027      0 SBO2TR7-0RTFP5228Trfd  D DESATIVADO/TRANSFERIDO         130  54  12  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR7 Ld.69kV~TranfProt-Tranfer-DJ52-28"
 22028      0 SBO2IB--2ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~IB 230kV~Relé:CPU-Falha interna"
 22029      0 SBO2TR7-0RTFP5228Icpl  D NORMAL/ALARMADO                  8  54 162  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~TranfProt-Incompl-DJ52-28"
 22030      0 SBO2TR7-0XSWI-176      D ABERTO/FECHADO                  92  28   0  0 S  86  3     1.000000     0.000000      0  2 1      0.00 "SBO2~TR7 Ld.69kV~SC 89-176:estado"
 22031      0 SBO2TR7-0XSWI-178      D ABERTO/FECHADO                  92  28   0  0 S  86  3     1.000000     0.000000      0  2 1      0.00 "SBO2~TR7 Ld.69kV~SC 89-178:estado"
 22032      0 SBO2TR7-0XSWI-180      D ABERTO/FECHADO                  92  28   0  0 S  86  3     1.000000     0.000000      0  2 1      1.00 "SBO2~TR7 Ld.69kV~SC 89-180:estado"
 22033      0 SBO2TR7-0XSWI-176Alrm  D NORMAL/ALARMADO                  8  28   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~Alarme-SC 89-176"
 22034      0 SBO2IB--cCILO----Dsbl  D HABILITADO/DESABILITADO         29 194  29  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~IB 23kV~Intertravmto.-Desabilitado"
 22035      0 SBO2IB--cRBLF-O        D NORMAL/OPERADO                  23 182   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~IB 23kV~Relé bloq.falha DJ(86BF)-Oper"
 22036      0 SBO2IB--cXCCM2402Locl  D REMOTO/LOCAL                    38  75  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~IB 23kV~Comando DJ-R/L-DJ24-02"
 22037      0 SBO2TR7-0XSWI-178Alrm  D NORMAL/ALARMADO                  8  28   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~Alarme-SC 89-178"
 22038      0 SBO2IB--cXCMD2402      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 23kV~Mola descarr.-DJ24-02"
 22039      0 SBO2IB--cZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~IB 23kV~Relé:CPU-Falha interna"
 22040      0 SBO2IB--cXCCM2402LoAC  D NORMAL/ALARMADO                  8  75  13  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 23kV~Comando DJ-Falta CA-DJ24-02"
 22041      0 SBO2IB--cZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      0.00 "SBO2~IB 23kV~Relé:CPU-Local/Remoto"
 22042      0 SBO2TR7-0XSWI-180Alrm  D NORMAL/ALARMADO                  8  28   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR7 Ld.69kV~Alarme-SC 89-180"
 22043      0 SBO2TR7-0CILO-176      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR7 Ld.69kV~Intertravmto.-SC 89-176"
 22044      0 SBO2TR2-cZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~TR2 23kV~Relé:CPU-Falha interna"
 22045      0 SBO2TR2-cCILO----Dsbl  D HABILITADO/DESABILITADO         29 194  29  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR2 23kV~Intertravmto.-Desabilitado"
 22046      0 SBO2TR2--YCCM----Blck  D DESBLOQUEADO/BLOQUEADO          34  59  34  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~TR2~Comando CDC-Bloqueio"
 22047      0 SBO2TR2--ATCC----Excl  D INCLUÍDO/EXCLUÍDO               37  71  10  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR2~Relé Contr.Tap (90)-Exclusão"
 22048      0 SBO2TR7-0CILO-178      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR7 Ld.69kV~Intertravmto.-SC 89-178"
 22049      0 SBO2TR2--PTTI----Alrm  D NORMAL/ALARMADO                  8 203   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR2~Pr.térmica do óleo(26)-Alarme"
 22050      0 SBO2TR2-0PTTR----Alrm  D NORMAL/ALARMADO                  8 159   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR2 69kV~Pr.térmica do enrol.(49)-Alm"
 22051      0 SBO2TR2-cPTTR----Alrm  D NORMAL/ALARMADO                  8 159   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR2 23kV~Pr.térmica do enrol.(49)-Alm"
 22052      0 SBO2TR2--YCLV----Alrm  D NORMAL/ALARMADO                  8  68   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR2~Nível óleo CDC(71C)-Alarme"
 22053      0 SBO2TR2--YLEV----Alrm  D NORMAL/ALARMADO                  8  64   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~TR2~Nível óleo(71T)-Alarme"
 22054      0 SBO2TR7-0CILO-180      D INTERTRAVADO/LIBERADO           46 194   0  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~TR7 Ld.69kV~Intertravmto.-SC 89-180"
 22055      0 SBO2TR7-2MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1     10.30 "SBO2~TR7 Ld.230kV~Pot.ativa"
 22056      0 SBO2TR7-2MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1      2.10 "SBO2~TR7 Ld.230kV~Pot.reativa"
 22057      0 SBO2TR7-2MAPH--A       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~TR7 Ld.230kV~Corrente-Fase A"
 22058      0 SBO2TR2-cZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      0.00 "SBO2~TR2 23kV~Relé:CPU-Local/Remoto"
 22059      0 SBO2IB--2XCPS2401Alrm  D NORMAL/ALARMADO                  8  53   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Bx.pr.SF6-Alarme-DJ24-01"
 22060      0 SBO2IB--2XCMD2401      D NORMAL/ALARMADO                  8  74   0  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Mola descarr.-DJ24-01"
 22061      0 SBO2IB--2XCDP-O        D NORMAL/OPERADO                  23  73   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~IB 230kV~Disc.pólos-DJ24-01-Oper"
 22062      0 SBO2IB--2XCPS2401Blck  D DESBLOQUEADO/BLOQUEADO          34  53  34  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~IB 230kV~Bx.pr.SF6-Bloqueio-DJ24-01"
 22063      0 SBO2IB--2XCMO2401LoDC  D NORMAL/ALARMADO                  8  48  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Motor DJ-Falta CC-DJ24-01"
 22064      0 SBO2IB--2XCCM2401LoDC  D NORMAL/ALARMADO                  8  75  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Comando DJ-Falta CC-DJ24-01"
 22065      0 SBO2IB--2XCCM2401Locl  D REMOTO/LOCAL                    38  75  17  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~IB 230kV~Comando DJ-R/L-DJ24-01"
 22066      0 SBO2IB--2XSCM8902LoDC  D NORMAL/ALARMADO                  8 183  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Comando Secc.-FtaCC-SC89-02"
 22067      0 SBO2IB--2XSCM8904LoDC  D NORMAL/ALARMADO                  8 183  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Comando Secc.-FtaCC-SC89-04"
 22068      0 SBO2IB--2XCBC2401LoDC  D NORMAL/ALARMADO                  8 193  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Bob.fechamto.-FtaCC-DJ24-01"
 22069      0 SBO2IB--2XCB12401LoDC  D NORMAL/ALARMADO                  8  42  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Bob.abert.1-Falta CC-DJ24-01"
 22070      0 SBO2IB--2XCB22401LoDC  D NORMAL/ALARMADO                  8  43  14  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~IB 230kV~Bob.abert.2-Falta CC-DJ24-01"
 22071      0 SBO2IB--2RBLF-O        D NORMAL/OPERADO                  23 182   0  0 S  86  1     1.000000     0.000000      0  1 0      1.00 "SBO2~IB 230kV~Relé bloq.falha DJ(86BF)-Opr"
 22072      0 SBO2TR7-2MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     25.00 "SBO2~TR7 Ld.230kV~Corrente-Fase B"
 22073      0 SBO2TR7-2MAPH--C       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~TR7 Ld.230kV~Corrente-Fase C"
 22074      0 SBO2TR7-2YHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR7 Ld.230kV~Temperatura enrolamento"
 22075      0 SBO2TR7-0MTWT          A MW                             206   6 210  0 S  86 11     0.100000     0.000000      0 -1 1    -10.30 "SBO2~TR7 Ld.69kV~Pot.ativa"
 22076      0 SBO2TR7-0MTVR          A Mvar                           207   7 210  0 S  86 11     0.100000     0.000000      0 -1 1     -1.70 "SBO2~TR7 Ld.69kV~Pot.reativa"
 22077      0 SBO2MBR-1RSYN----Enbl  D DESABILITADO/HABILITADO         28  30  28  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 MBR 230kV~(25)-Habilitado"
 22078      0 SBO2MIS-1RSYN----Enbl  D DESABILITADO/HABILITADO         28  30  28  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~LT1 MIS 230kV~(25)-Habilitado"
 22079      0 SBO2TR7-0MAPH--A       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~TR7 Ld.69kV~Corrente-Fase A"
 22080      0 SBO2TR7-0MAPH--B       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1     85.00 "SBO2~TR7 Ld.69kV~Corrente-Fase B"
 22081      0 SBO2TR7-0MAPH--C       A A                              203   3   0  0 S  86 11     1.000000     0.000000      0  0 1      0.00 "SBO2~TR7 Ld.69kV~Corrente-Fase C"
 22082      0 SBO2IB--2ZCPU----Remt  D LOCAL/REMOTO                    39 192  18  0 S  86  1     1.000000     0.000000      0  2 3      0.00 "SBO2~IB 230kV~Relé:CPU-Local/Remoto"
 22083      0 SBO2AL22-ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL22 23kV~Relé:CPU-Falha interna"
 22084      0 SBO2AL23-XCCM5210LoAC  D NORMAL/ALARMADO                  8  75  13  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~AL23 23kV~Comando DJ-Falta CA-DJ52-10"
 22085      0 SBO2AL23-ZCPU----InFl  D SEM_DEFEITO/COM_DEFEITO         42 192 109  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL23 23kV~Relé:CPU-Falha interna"
 22086      0 SBO2IB--cRREC----Excl  D INCLUÍDO/EXCLUÍDO               37  26  10  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~IB 23kV~Religador(79)-Exclusão"
 22087      0 SBO2MIS-1XSWI2901      D ABERTO/FECHADO                  92  28   0  0 S  86  1     1.000000     0.000000      0  2 1      1.00 "SBO2~LT1 MIS 230kV~SC Terra29-01:estado"
 22088      0 SBO2TR7-0YHPT          A oC                             217  18   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR7 Ld.69kV~Temperatura enrolamento"
 22089      0 SBO2MBR-1RTPR----Incl  D EXCLUÍDO/INCLUÍDO               36 187   9  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~LT1 MBR 230kV~Teleproteção-Inclusão"
 22090      0 SBO2MIS-1RTPR----Incl  D EXCLUÍDO/INCLUÍDO               36 187   9  0 S  86  1     1.000000     0.000000      0  2 2      0.00 "SBO2~LT1 MIS 230kV~Teleproteção-Inclusão"
 22091      0 SBO2AL22-RREC----Excl  D INCLUÍDO/EXCLUÍDO               37  26  10  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~AL22 23kV~Religador(79)-Exclusão"
 22092      0 SBO2TR1--YFAN----Manl  D AUTOMÁTICO/MANUAL               41  41   4  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR1~VF-Autom/Manual"
 22093      0 SBO2AL26-ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~AL26 23kV~Relé:CPU-Falha comunic."
 22094      0 SBO2SA---ZCPU----CmFl  D NORMAL/SEM_COMUNICAÇÃO          32 192  42  0 S  86  1     1.000000     0.000000      0  1 3      1.00 "SBO2~Serv. Aux.~Relé:CPU-Falha comunic."
 22095      0 SBO2TR2--YFAN----Manl  D AUTOMÁTICO/MANUAL               41  41   4  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~TR2~VF-Autom/Manual"
 22096      0 SBO2USBO1PIOCP---Blck  D DESBLOQUEADO/BLOQUEADO          34 142  34  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 USBO 69kV~(50)-Bloqueio-ProtPrinc"
 22097      0 SBO2USBO1XCBRP---PrmC  D BLOQUEADO/LIBERADO              52  27 145  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 USBO 69kV~PermFech-DJ52-19-Pri"
 22098      0 SBO2USBO1PIOCA---Blck  D DESBLOQUEADO/BLOQUEADO          34 142  34  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 USBO 69kV~(50)-Bloqueio-ProtAlt"
 22099      0 SBO2USBO1XCBRA---PrmC  D BLOQUEADO/LIBERADO              52  27 145  0 S  86  1     1.000000     0.000000      0  2 2      1.00 "SBO2~LT1 USBO 69kV~PermFech-DJ52-19-Alt"
 22100      0 SBO2TR1-2YTAP          A Pos                            216  16   0  0 S  86 11     1.000000     0.000000      0  0 1      9.00 "SBO2~TR1 230kV~Posição do tap"
 22101      0 SBO2TR2--YTAP          A Pos                            216  16   0  0 S  86 11     1.000000     0.000000      0  0 1     11.00 "SBO2~TR2~Posição do tap"
 22102      0 SBO2USBO1XCPS5219Alrm  D NORMAL/ALARMADO                  8  53   1  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 USBO 69kV~Bx.pr.SF6-Alm-DJ52-19"
 22103      0 SBO2USBO1ZRET----Fail  D SEM_DEFEITO/COM_DEFEITO         42  87   7  0 S  86  1     1.000000     0.000000      0  1 1      1.00 "SBO2~LT1 USBO 69kV~Retificador-Falha"
 22104      0 SBO2MBR-1XCBR5202----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21780  2 1      0.00 "SBO2~LT1 MBR 230kV~DJ52-02:estado-Cmd"
 22105      0 SBO2MBR-1XSWI8914----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21781  2 1      0.00 "SBO2~LT1 MBR 230kV~SC89-14:estado-Cmd"
 22106      0 SBO2MBR-1XSWI8912----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21782  2 1      0.00 "SBO2~LT1 MBR 230kV~SC89-12:estado-Cmd"
 22107      0 SBO2MBR-1XSWI8916----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21783  2 1      0.00 "SBO2~LT1 MBR 230kV~SC89-16:estado-Cmd"
 22108      0 SBO2TR7--YIMT          A oC                             217  17   0  0 S  86 11     0.100000     0.000000      0 -1 1      0.00 "SBO2~TR7~Temperatura do óleo"
 22109      0 SBO2MBR-1RREC----InclK D Excluir/Incluir                 36  26   9  7 S  86 46     1.000000     0.000000  21821  2 1      0.00 "SBO2~LT1 MBR 230kV~Religador(79)-Incl-Cmd"
 22110      0 SBO2MIS-1XCBR5201----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21784  2 1      0.00 "SBO2~LT1 MIS 230kV~DJ52-01:estado-Cmd"
 22111      0 SBO2MIS-1XSWI8908----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21785  2 1      0.00 "SBO2~LT1 MIS 230kV~SC89-08:estado-Cmd"
 22112      0 SBO2MIS-1XSWI8906----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21786  2 1      0.00 "SBO2~LT1 MIS 230kV~SC89-06:estado-Cmd"
 22113      0 SBO2MIS-1XSWI8910----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21787  2 1      0.00 "SBO2~LT1 MIS 230kV~SC89-10:estado-Cmd"
 22114      0 SBO2TR7--YTAP          A Pos                            216  16   0  0 S  86  5     1.000000     0.000000      0  0 1      9.00 "SBO2~TR7~Posição do tap"
 22115      0 SBO2MIS-1RREC----ExclK D Incluir/Excluir                 37  26  10  7 S  86 46     1.000000     0.000000  21844  2 1      0.00 "SBO2~LT1 MIS 230kV~Religador(79)-Excl-Cmd"
 22116      0 SBO2TR1-2XCBR5203----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21788  2 1      0.00 "SBO2~TR1 230kV~DJ52-03:estado-Cmd"
 22117      0 SBO2TR1-2XSWI8920----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21790  2 1      0.00 "SBO2~TR1 230kV~SC89-20:estado-Cmd"
 22118      0 SBO2TR1-2XSWI8918----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21789  2 1      0.00 "SBO2~TR1 230kV~SC89-18:estado-Cmd"
 22119      0 SBO2TR1-2XSWI8922----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21791  2 1      0.00 "SBO2~TR1 230kV~SC89-22:estado-Cmd"
 22120      0 SBO2TR1--YFA1--------K D Desligar/Ligar                  10  23   0  7 S  86 46     1.000000     0.000000  21875  2 1      0.00 "SBO2~TR1~VF1-Cmd"
 22121      0 SBO2TR1--YFA2--------K D Desligar/Ligar                  10  24   0  7 S  86 46     1.000000     0.000000  21876  2 1      0.00 "SBO2~TR1~VF2-Cmd"
 22122      0 SBO2TR1-0XCBR5205----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21792  2 1      0.00 "SBO2~TR1 69kV~DJ52-05:estado-Cmd"
 22123      0 SBO2TR1-0XSWI8932----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21794  2 1      0.00 "SBO2~TR1 69kV~SC89-32:estado-Cmd"
 22124      0 SBO2TR1-0XSWI8930----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21793  2 1      0.00 "SBO2~TR1 69kV~SC89-30:estado-Cmd"
 22125      0 SBO2TR1-0XSWI8934----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21795  2 1      0.00 "SBO2~TR1 69kV~SC89-34:estado-Cmd"
 22126      0 SBO2TR1-2YTAP--------K D Baixar/Aumentar                216  16   0  7 S  86 46     1.000000     0.000000  22100  0 1      0.00 "SBO2~TR1 230kV~Posição do tap-Cmd"
 22127      0 SBO2TR1--ATCC----ExclK D Incluir/Excluir                 37  71  10  7 S  86 46     1.000000     0.000000  21897  2 1      0.00 "SBO2~TR1~Relé Contr.Tap (90)-Exclusão-Cmd"
 22128      0 SBO2SBO11XCBR5206----K D Desligar/Ligar                   2  27   0  7 S  86 46     1.000000     0.000000  21796  2 1      0.00 "SBO2~LT1 SBO1 69kV~DJ52-06:estado-Cmd"
 22129      0 SBO2SBO11XSWI8938----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21798  2 1      0.00 "SBO2~LT1 SBO1 69kV~SC89-38:estado-Cmd"
 22130      0 SBO2SBO11XSWI8936----K D Abrir/Fechar                    92  28   0  7 S  86 46     1.000000     0.000000  21797  2 1      0.00 "SBO2~LT1 SBO1 69kV~SC89-36:estado-Cmd"
